
2021-01-15T21:41:18.986049,1,ecg,collected
2021-01-15T21:41:18.987232,1,ecg,sent
2021-01-15T21:41:19.977057,2,ecg,collected
2021-01-15T21:41:19.977410,2,ecg,sent
2021-01-15T21:41:20.976501,3,ecg,collected
2021-01-15T21:41:20.976810,3,ecg,sent
2021-01-15T21:41:21.976496,4,ecg,collected
2021-01-15T21:41:21.976963,4,ecg,sent
2021-01-15T21:41:22.976318,5,ecg,collected
2021-01-15T21:41:22.976733,5,ecg,sent
2021-01-15T21:41:23.976547,6,ecg,collected
2021-01-15T21:41:23.976913,6,ecg,sent
2021-01-15T21:41:24.977323,7,ecg,collected
2021-01-15T21:41:24.977653,7,ecg,sent
2021-01-15T21:41:25.975348,8,ecg,collected
2021-01-15T21:41:25.975481,8,ecg,sent
2021-01-15T21:41:26.976308,9,ecg,collected
2021-01-15T21:41:26.976600,9,ecg,sent
2021-01-15T21:41:27.977058,10,ecg,collected
2021-01-15T21:41:27.977457,10,ecg,sent
2021-01-15T21:41:28.976506,11,ecg,collected
2021-01-15T21:41:28.976795,11,ecg,sent
2021-01-15T21:41:29.976891,12,ecg,collected
2021-01-15T21:41:29.977251,12,ecg,sent
2021-01-15T21:41:30.976770,13,ecg,collected
2021-01-15T21:41:30.977084,13,ecg,sent
2021-01-15T21:41:31.976703,14,ecg,collected
2021-01-15T21:41:31.976982,14,ecg,sent
2021-01-15T21:41:32.976612,15,ecg,collected
2021-01-15T21:41:32.976891,15,ecg,sent
2021-01-15T21:41:33.976508,16,ecg,collected
2021-01-15T21:41:33.976837,16,ecg,sent
2021-01-15T21:41:34.976469,17,ecg,collected
2021-01-15T21:41:34.976910,17,ecg,sent
2021-01-15T21:41:35.977237,18,ecg,collected
2021-01-15T21:41:35.977716,18,ecg,sent
2021-01-15T21:41:36.977047,19,ecg,collected
2021-01-15T21:41:36.977323,19,ecg,sent
2021-01-15T21:41:37.976208,20,ecg,collected
2021-01-15T21:41:37.976484,20,ecg,sent
2021-01-15T21:41:38.976979,21,ecg,collected
2021-01-15T21:41:38.977342,21,ecg,sent
2021-01-15T21:41:39.976967,22,ecg,collected
2021-01-15T21:41:39.977436,22,ecg,sent
2021-01-15T21:41:40.977089,23,ecg,collected
2021-01-15T21:41:40.977378,23,ecg,sent
2021-01-15T21:41:41.977021,24,ecg,collected
2021-01-15T21:41:41.977302,24,ecg,sent
2021-01-15T21:41:42.977391,25,ecg,collected
2021-01-15T21:41:42.977751,25,ecg,sent
2021-01-15T21:41:43.977113,26,ecg,collected
2021-01-15T21:41:43.977416,26,ecg,sent
2021-01-15T21:41:44.976536,27,ecg,collected
2021-01-15T21:41:44.976873,27,ecg,sent
2021-01-15T21:41:45.976259,28,ecg,collected
2021-01-15T21:41:45.976709,28,ecg,sent
2021-01-15T21:41:46.976450,29,ecg,collected
2021-01-15T21:41:46.976760,29,ecg,sent
2021-01-15T21:41:47.976290,30,ecg,collected
2021-01-15T21:41:47.976480,30,ecg,sent
2021-01-15T21:41:48.976692,31,ecg,collected
2021-01-15T21:41:48.977045,31,ecg,sent
2021-01-15T21:41:49.977415,32,ecg,collected
2021-01-15T21:41:50.976816,33,ecg,collected
2021-01-15T21:41:50.977116,33,ecg,sent
2021-01-15T21:41:51.976447,34,ecg,collected
2021-01-15T21:41:51.976950,34,ecg,sent
2021-01-15T21:41:52.977116,35,ecg,collected
2021-01-15T21:41:53.976661,36,ecg,collected
2021-01-15T21:41:54.976880,37,ecg,collected
2021-01-15T21:41:54.977172,37,ecg,sent
2021-01-15T21:41:55.976534,38,ecg,collected
2021-01-15T21:41:55.976892,38,ecg,sent
2021-01-15T21:41:56.976613,39,ecg,collected
2021-01-15T21:41:56.976927,39,ecg,sent
2021-01-15T21:41:57.976537,40,ecg,collected
2021-01-15T21:41:57.976843,40,ecg,sent
2021-01-15T21:41:58.976999,41,ecg,collected
2021-01-15T21:41:58.977421,41,ecg,sent
2021-01-15T21:41:59.977277,42,ecg,collected
2021-01-15T21:41:59.977578,42,ecg,sent
2021-01-15T21:42:00.977169,43,ecg,collected
2021-01-15T21:42:00.977497,43,ecg,sent
2021-01-15T21:42:01.976982,44,ecg,collected
2021-01-15T21:42:01.977387,44,ecg,sent
2021-01-15T21:42:02.976736,45,ecg,collected
2021-01-15T21:42:02.977158,45,ecg,sent
2021-01-15T21:42:03.976473,46,ecg,collected
2021-01-15T21:42:03.976783,46,ecg,sent
2021-01-15T21:42:04.977007,47,ecg,collected
2021-01-15T21:42:04.977646,47,ecg,sent
2021-01-15T21:42:05.977495,48,ecg,collected
2021-01-15T21:42:05.977798,48,ecg,sent
2021-01-15T21:42:06.976541,49,ecg,collected
2021-01-15T21:42:06.976843,49,ecg,sent
2021-01-15T21:42:07.975623,50,ecg,collected
2021-01-15T21:42:08.976785,51,ecg,collected
2021-01-15T21:42:08.977095,51,ecg,sent
2021-01-15T21:42:09.977517,52,ecg,collected
2021-01-15T21:42:09.977876,52,ecg,sent
2021-01-15T21:42:10.976801,53,ecg,collected
2021-01-15T21:42:11.976411,54,ecg,collected
2021-01-15T21:42:11.976740,54,ecg,sent
2021-01-15T21:42:12.976569,55,ecg,collected
2021-01-15T21:42:12.976936,55,ecg,sent
2021-01-15T21:42:13.976940,56,ecg,collected
2021-01-15T21:42:13.977279,56,ecg,sent
2021-01-15T21:42:14.977228,57,ecg,collected
2021-01-15T21:42:14.977649,57,ecg,sent
2021-01-15T21:42:15.976622,58,ecg,collected
2021-01-15T21:42:16.977442,59,ecg,collected
2021-01-15T21:42:16.977852,59,ecg,sent
2021-01-15T21:42:17.976836,60,ecg,collected
2021-01-15T21:42:17.977246,60,ecg,sent
2021-01-15T21:42:18.976907,61,ecg,collected
2021-01-15T21:42:18.977215,61,ecg,sent
2021-01-15T21:42:19.976973,62,ecg,collected
2021-01-15T21:42:20.978833,63,ecg,collected
2021-01-15T21:42:21.976320,64,ecg,collected
