
2021-01-16T14:46:22.098930,1,ecg,collected
2021-01-16T14:46:22.099867,1,ecg,sent
2021-01-16T14:46:23.080256,2,ecg,collected
2021-01-16T14:46:23.080561,2,ecg,sent
2021-01-16T14:46:24.077573,3,ecg,collected
2021-01-16T14:46:24.078332,3,ecg,sent
2021-01-16T14:46:25.078355,4,ecg,collected
2021-01-16T14:46:25.078764,4,ecg,sent
2021-01-16T14:46:26.078395,5,ecg,collected
2021-01-16T14:46:26.078633,5,ecg,sent
2021-01-16T14:46:27.077156,6,ecg,collected
2021-01-16T14:46:27.077381,6,ecg,sent
2021-01-16T14:46:28.078059,7,ecg,collected
2021-01-16T14:46:28.078463,7,ecg,sent
2021-01-16T14:46:29.077716,8,ecg,collected
2021-01-16T14:46:29.078100,8,ecg,sent
2021-01-16T14:46:30.078774,9,ecg,collected
2021-01-16T14:46:30.079290,9,ecg,sent
2021-01-16T14:46:31.078503,10,ecg,collected
2021-01-16T14:46:31.078935,10,ecg,sent
2021-01-16T14:46:32.078558,11,ecg,collected
2021-01-16T14:46:32.078836,11,ecg,sent
2021-01-16T14:46:33.077750,12,ecg,collected
2021-01-16T14:46:33.078367,12,ecg,sent
2021-01-16T14:46:34.078062,13,ecg,collected
2021-01-16T14:46:34.078472,13,ecg,sent
2021-01-16T14:46:35.078064,14,ecg,collected
2021-01-16T14:46:35.078463,14,ecg,sent
2021-01-16T14:46:36.078604,15,ecg,collected
2021-01-16T14:46:36.078921,15,ecg,sent
2021-01-16T14:46:37.078104,16,ecg,collected
2021-01-16T14:46:37.078450,16,ecg,sent
2021-01-16T14:46:38.078640,17,ecg,collected
2021-01-16T14:46:38.079436,17,ecg,sent
2021-01-16T14:46:39.077743,18,ecg,collected
2021-01-16T14:46:39.078087,18,ecg,sent
2021-01-16T14:46:40.077917,19,ecg,collected
2021-01-16T14:46:40.078236,19,ecg,sent
2021-01-16T14:46:41.078378,20,ecg,collected
2021-01-16T14:46:41.078702,20,ecg,sent
2021-01-16T14:46:42.077652,21,ecg,collected
2021-01-16T14:46:42.077978,21,ecg,sent
2021-01-16T14:46:43.078270,22,ecg,collected
2021-01-16T14:46:43.078832,22,ecg,sent
2021-01-16T14:46:44.078494,23,ecg,collected
2021-01-16T14:46:44.078979,23,ecg,sent
2021-01-16T14:46:45.077785,24,ecg,collected
2021-01-16T14:46:45.078123,24,ecg,sent
2021-01-16T14:46:46.077906,25,ecg,collected
2021-01-16T14:46:46.078248,25,ecg,sent
2021-01-16T14:46:47.078465,26,ecg,collected
2021-01-16T14:46:47.078937,26,ecg,sent
2021-01-16T14:46:48.077727,27,ecg,collected
2021-01-16T14:46:48.078117,27,ecg,sent
2021-01-16T14:46:49.077916,28,ecg,collected
2021-01-16T14:46:49.078327,28,ecg,sent
2021-01-16T14:46:50.078550,29,ecg,collected
2021-01-16T14:46:50.078888,29,ecg,sent
2021-01-16T14:46:51.076504,30,ecg,collected
2021-01-16T14:46:51.076672,30,ecg,sent
2021-01-16T14:46:52.079264,31,ecg,collected
2021-01-16T14:46:52.079560,31,ecg,sent
2021-01-16T14:46:53.079161,32,ecg,collected
2021-01-16T14:46:53.079550,32,ecg,sent
2021-01-16T14:46:54.078606,33,ecg,collected
2021-01-16T14:46:54.078956,33,ecg,sent
2021-01-16T14:46:55.078238,34,ecg,collected
2021-01-16T14:46:55.078562,34,ecg,sent
2021-01-16T14:46:56.078521,35,ecg,collected
2021-01-16T14:46:56.078859,35,ecg,sent
2021-01-16T14:46:57.078489,36,ecg,collected
2021-01-16T14:46:58.078903,37,ecg,collected
